,Latitude,Longitude
59,58.18758754307831,-124.51805535202703
60,46.113349089490285,137.11007148173604
61,47.74127256212783,38.17381549544578
62,29.279792156683556,77.88137612995615
63,80.59996159769355,-93.46399152446712
64,41.398254253931626,-122.44221008315758
65,58.51030393745462,114.0194373378705
66,48.15559430041796,-81.09013751682183
67,-48.81633070840796,-71.02900737549759
68,66.33397137520639,13.885356010815826
69,6.262492598570816,-10.454183651782273
70,17.974872707260033,121.28398989092841
71,30.5645870527822,88.81101563713935
72,-17.083247708438655,-47.03470036831567
73,30.54055372578972,-5.881839686913253
74,43.121232219601,2.0399798167434824
75,65.77815314004773,-72.48083839487973
76,35.788482905945514,50.439634614296324
77,45.10754145228805,116.8980926969947
78,47.419939359355865,-80.21058453235813
79,47.27679116164735,58.44179056976114
80,1.141401034641504,19.753997953913455
81,34.53643652088006,-108.85930616798913
82,-7.293103321720345,-59.68211939460187
83,-2.732952459755836,107.6553069072537
84,75.6456823674842,96.93884985879885
85,63.160521109543424,129.84418175342074
86,1.9726071454168803,20.55687449981957
87,59.08333680971201,-154.25094598073986
88,58.473720812042075,-125.94956345200583
89,6.184591044079738,48.00800108701824
90,43.30273723520686,-72.18381165247102
91,68.8443330323067,159.70136342574887
92,22.93242919905944,56.91108093695391
93,61.04799945699166,56.710624032484276
94,68.59546795476713,147.5945687626717
95,50.072775698890496,100.22659188301049
96,23.506502712041154,-5.038723226748289
97,14.999193948197373,74.86884914349511
98,33.13730570606302,-110.30748295225317
99,22.902031307726887,98.50721968930321
100,-32.59770821676789,27.021839802745774
101,55.20336581684343,84.51085855008671
102,51.63002417667039,128.85581326951484
103,62.00721624564942,82.32579099002169
104,67.48723092867603,139.4903970605804
105,-2.8057003580777717,114.30617701745922
106,62.48086769662828,134.46079952181435
107,62.48024285038274,-96.63243462514392
108,61.617340707131106,54.00712450160148
109,-30.922032819414387,27.326038160731088
110,-13.604618981435038,142.60370908525607
111,56.21016788397057,-66.54039984622432
112,57.10055351466556,160.86013150211681
113,53.36945638948788,50.474346341371586
114,27.630621269715974,61.17860225468388
115,3.9998122828206917,-58.89645603437329
116,22.853518676388532,76.20186532281173
117,64.15752711231762,140.082240312951
118,72.64864073063256,-52.06746456180839
119,32.50673771519739,93.93608875670628
120,29.65207157555662,11.861561935339495
121,41.069583342749894,-3.1955904188504007
122,28.7178980063033,86.55370793313222
123,68.65886653124593,-69.21805075973812
124,53.13706244760503,-126.0212046075037
125,16.91355453504744,-99.50658462662244
126,48.58904784325384,3.285709413933205
127,56.843091276178114,124.58442806061402
128,-3.0242827276993154,-41.8651385387669
129,34.783150184990774,-105.88499670357265
130,44.21361846625312,88.60080573134206
131,67.0562302330336,-64.76109750301215
132,55.30965912517871,-106.87166280045318
133,50.621112523204246,96.26637326365523
134,55.92960057608482,-119.2824058328226
135,-10.635676351203145,36.90805886024597
136,43.40730868042583,-116.43936003717022
137,78.94205292197151,-48.24445580368905
138,52.22336048288189,101.26039157731606
139,82.92504062347535,-29.08250690571583
140,33.61306078945198,-93.4038036866609
141,-22.935751700446545,-57.3055680780876
142,-21.374214714591858,117.65499098241298
143,71.95773729570186,95.21175926279562
144,33.42123335594327,48.31358639614564
145,-34.511368676877424,-63.99311408791348
146,17.948000753548627,79.92118493947908
147,-41.60068045324637,147.62823154976775
148,46.21084580440811,26.390584990897025
149,-12.421651123001737,134.1654201818602
150,11.105590209341727,0.505754139272824
151,45.421147645861424,22.872069805517754
152,-15.156692302968281,19.049920857777153
153,-18.80816651868669,122.45312644198532
154,57.25828345411017,-69.40687913511053
155,48.387992998315696,-75.74475422157536
156,67.64389628883386,99.86503247272037
157,72.69740467617635,71.7504100439071
158,20.677404132746574,74.61159258006677
159,45.058194912271475,62.13529168772263
160,-46.473520603327785,-73.04835537738593
161,63.3513290708742,154.45119446541338
162,-22.338516211569676,128.5293118851419
163,5.1381220113553,25.533518386139576
164,-5.89589207175554,-48.868745246645204
165,41.67030286450981,63.66851583458609
166,-31.279236743356005,147.50671422893436
167,18.202283670349985,122.06631783603046
168,43.77785061328706,124.4975920693912
169,23.762340362069764,49.680785300598984
170,64.85856925910258,116.88765260729798
171,72.76002924729337,-33.23460540720825
172,0.430422324142512,31.691982827072025
173,39.63070740064198,36.593136621210334
174,61.58887923734845,61.450547292204334
175,5.8274005805206315,-54.209098021019955
176,58.12254813494279,29.435586358653694
177,46.78213653975162,18.17477348664326
178,73.60437429139435,91.16949746286662
179,67.22133461936154,155.01975049126293
180,9.350591588720505,38.09920496227761
181,20.340694795980042,-13.913300684194809
182,-33.53951485654041,-60.457796377904884
183,-30.447217280022354,148.02892381843395
184,32.65171815850212,82.11116129115942
185,-27.267558016256675,136.74472819243158
186,76.66392470905339,-37.92717256987197
187,53.91382322753364,-97.35861170427671
188,41.61091247038064,-81.19853042851672
189,50.778920286421496,51.69612315631662
190,36.588629981983004,44.20645467306855
191,67.69897513591405,147.93718055955554
192,66.8270950289994,-141.2110151633584
193,67.30778887584296,-135.93560406282361
194,75.94041581762653,111.33180251566534
195,70.72405344006053,137.86341135036793
196,23.19240104271094,-9.91625691391269
197,28.629775897551752,66.9728891800292
198,67.41736569529203,-89.7927191238356
199,9.699233674684308,3.2389654902717098
200,20.359646555363952,79.11293449446038
201,-21.286152037556015,143.06812235780757
202,32.56269133171723,-81.26920485697426
203,38.78507924434879,40.175826594897984
204,36.83310352959178,56.172558183418886
205,14.687867237837466,75.15537935861343
206,47.63326655348122,8.635372561701473
207,23.230231914996978,71.72093932363134
208,-10.126114499315761,149.0343398036979
209,70.54654775997632,-157.80757746077794
210,54.16697850848881,-76.79556080564674
211,52.35252367845615,-109.1475800416285
212,-3.364432204532072,142.94427173957195
213,51.561947673218185,-64.92632395993256
214,63.166412984509265,102.10685281266171
215,37.75588976950152,95.70870917902721
216,64.49200213283993,92.82407393504235
217,51.591809341961266,48.77231455341649
218,46.722000150684906,6.276717040192608
219,25.631881405079454,25.176129020832605
220,32.99748422390721,39.565965994788996
221,67.45816638940819,142.28493568418628
222,30.076135131653587,89.48227892291044
223,-13.528223572319021,28.346010726676383
224,-13.750849463162872,-62.82182268291672
225,-14.308694073885803,39.0465441768219
226,37.72698125562758,-98.18570400338325
227,-6.385930932849497,-73.76732564027556
228,54.794119449769994,-76.34042603945147
229,-2.6015294079403333,22.847801498049535
230,54.02157163055384,-112.28158831327542
231,48.03815236986868,105.44842364634701
232,40.70689384983562,-3.5272853800343
233,50.298988709015475,-98.52897616418868
234,17.347819611526532,48.93230006990831
235,65.52298703819461,-129.6746670833491
236,20.339205598058285,-0.6869482741686852
237,5.7008669047623215,24.52056734808619
238,78.80774233384511,-28.19036001390424
239,55.57134297006583,34.555866933231414
240,-5.863865787369427,149.26455174227067
241,64.30687689309556,-142.0603295812696
242,71.15646358535432,123.90266495115276
243,-7.521049954967147,-43.60653367346927
244,34.616286341047086,-113.29944371702156
245,-16.070846538242492,-62.9640709011925
246,35.48118988661669,50.80670889884021
247,68.50457496874554,60.0448032450945
248,-18.263861773939496,-45.139796620619705
249,-8.926491060823373,-51.92063074284795
250,48.73509250947521,83.77807764966309
251,53.34043669082409,118.354748095579
252,-17.721011523742092,136.79115977569575
253,69.2173721461087,110.66344153345847
254,35.42800272149272,66.27452435996852
255,-44.80922727339055,-66.04840266358332
256,46.62009556790399,119.22672786347397
257,5.823104236246309,-74.44366984213468
258,23.34230332909884,-12.732951496337705
259,54.130155435261386,111.16238930183334
260,-26.23513152746922,149.23755974538307
261,50.67916792893318,50.75123151964132
262,4.531221494820031,-7.601563082361849
263,59.246408294165846,141.07193762099473
264,65.17907484228502,171.96289065900163
265,76.03105101022393,-26.804529854611815
266,26.352372569530843,17.704865738921114
267,-18.836398988396297,130.5833020631208
268,-15.772374923295018,129.57634435196712
269,37.487777279550315,105.87905701544906
270,64.41021837914965,-41.3592077281956
271,78.58434416361914,-50.74157113510154
272,60.92821060699755,37.73482824910519
273,70.73139225580529,-22.81926927691063
274,64.25601294161613,80.54025368316888
275,44.98959246306353,-79.84141283898087
276,51.66794575212272,-107.7125680372289
277,25.97289683816541,90.67186086453029
278,70.96791373864494,115.8423057647774
279,17.876203760842813,-95.9630138074253
280,-12.285685928181408,34.36691529055082
281,-33.22504998743298,-61.21690512797129
282,50.97405787772631,96.81866369372193
283,57.46347537062222,114.22130424971766
284,65.72852477377214,105.48413446141984
285,35.10573355652427,-89.40114526716046
286,-45.335050267243275,-69.42367892410378
287,65.48814991273204,164.46844080062567
288,3.415722437794102,30.562033555463273
289,55.08582233001695,-124.4121423104684
290,63.44940960030259,-116.01914405304872
291,-46.338019965987115,-72.28505321798092
292,51.3886132211951,30.999208243920464
293,63.7205885927533,169.9906451632067
294,57.34304340509364,110.72583241960422
295,73.52243351108365,114.96013470385572
296,46.521601453879185,-64.82030625855134
297,-22.281373395691084,-66.59225471387371
298,69.51476027394295,167.1885356547881
299,-31.979354686366186,144.7455027247471
300,64.2740703125733,165.09153171496985
301,61.84845497763453,-78.04939062850723
302,-19.155652325205182,48.30265504979019
303,37.542171108745265,-88.87691946970416
304,22.167925245445772,76.88237475271188
305,77.67856292419631,21.5782020202781
306,80.79613718952115,-70.0557205033706
307,55.37048862303209,-68.66758229494563
308,68.89792672021898,151.00009021035243
309,-24.378745422803902,16.703582738021424
310,71.94612966724256,-81.75129193836216
311,46.98415511044533,105.71457309773479
312,41.2262950726853,49.211865163866946
313,52.505415370614415,-108.8904700743451
314,37.33811422402886,77.77624115498287
315,56.72751175292113,75.61832156589105
316,69.20005616617858,65.02557705376478
317,34.42455171063038,1.1607624034123774
318,27.54371124571412,48.26906621243285
319,23.32218102580171,56.2583477188704
320,59.58943568269015,5.986205865863525
321,35.875040838073275,6.769369049824775
322,67.21185485271192,106.36317167891491
323,-29.818437310773927,134.3425120806304
324,21.73428653690064,54.681062294209255
325,50.24749027376143,-110.01627325898464
326,21.182549408194006,0.7463384986805863
327,54.49463955048991,44.46170536808236
328,56.24368059948675,-64.53418860293934
329,64.26773133104336,67.28650159347492
330,80.60314723799712,-90.74530743108427
331,26.620816073998284,72.80982850479481
332,-29.958820301651617,-55.47039869000258
333,67.21618900153841,157.58963381061892
334,64.98408366100777,-137.72988955482487
335,29.52133092488421,28.640839242475977
336,67.70197934390077,101.16560907791649
337,59.89535621221313,-138.68175959636827
338,53.25842224428425,57.54914833872465
339,64.05705943394526,93.97542935780763
340,42.62626948944791,105.43881229898727
341,6.223534631084249,-77.01674306798725
342,16.878815460532167,-98.16970073138503
343,-27.525313584759445,24.061326881733947
344,2.64758675929027,-50.85871469653108
345,29.165998565979507,-113.75056124481382
346,53.04090029146205,119.84342022846721
347,67.5632972438512,120.24104429280726
348,44.63167472776422,99.00554544595713
349,65.0209825773322,-153.3398787317823
350,65.45604365514802,86.25284120604204
351,-30.496987801212104,145.2408402550708
352,66.92364289397027,63.839872686097294
353,67.53159048036052,115.62898105900763
354,51.38676526860176,100.37354456221863
355,71.39399592552837,74.97771786698712
356,46.43017316699019,14.208547003693013
357,-25.302038694783192,-55.2742802208857
358,68.64182077464173,17.59674106536221
359,59.924783023425576,10.455909182423028
360,25.933870806736905,113.72007611114424
361,40.913199951708094,16.079535220331792
362,48.33621139366345,-95.50521729630104
363,-17.053264882126875,34.497001825549376
364,16.065903700291557,-7.417744037077142
365,22.676477625251465,-103.87821555316506
366,-28.058126658995544,-52.88827612671189
367,-43.74075097919342,-69.34576425053335
368,67.22020189600264,-137.26939516260842
369,13.700034223361982,1.486592080174745
370,34.327741519713555,63.0594793564897
371,34.47272740555556,-89.87350164054459
372,18.939584004119666,33.107099406311335
373,33.93390462334186,118.32412293632513
374,46.73826392110415,9.77124425256352
375,4.712428661527355,-72.14867600705952
376,57.23833983301938,116.9798501018015
377,25.86811973468653,4.78104176774454
378,59.6116743258347,-104.70257172915933
379,54.768135068324156,36.85306851841088
380,76.04837539431051,-35.07336733148978
381,1.4279718241738237,117.48238687812574
382,60.12387333561078,63.88169650943419
383,-25.45889536686095,116.16573282053906
384,-5.980963809322368,150.8465849178782
385,38.781643706896915,-80.65563471482355
386,15.89209143852662,100.20681347549856
387,30.305837177658873,-85.28032240284924
388,23.32812658841675,39.45954304255224
389,52.21178352767616,-62.3171896655042
390,62.17304892141668,-132.06230660532495
391,-8.597031070577174,28.07251949205562
392,68.20754303368732,-148.53897218287904
393,40.50597907089032,-98.77250592362307
394,43.43059652702428,-77.21488123191617
395,48.79602966833937,-117.3908558728393
396,40.91908624651455,46.60251899781528
397,34.911826591955816,-89.5066327141201
398,65.1147949614915,-68.86968046503802
399,47.91038109810212,133.1300648654443
400,33.311424185864695,46.162224867966785
401,-6.550495144764213,26.514735685519895
402,21.429434676945206,96.98383257330414
403,33.79039920507621,98.65464524575918
404,39.39007891315795,141.63515574089234
405,47.14949448398724,35.63422028378997
406,81.02975109060708,-60.90458224774605
407,30.556718277954275,10.00666105552935
408,17.635986038011083,-93.91479678490371
409,27.514190913415604,-3.7340472060461423
410,26.93377951904128,-98.76662504153975
411,61.033007916685904,-45.07521000583901
412,56.86818625212619,91.99790217266849
413,52.42733797357259,-89.61969681269373
414,61.06636855077306,60.47060976936234
415,39.95573568142699,-94.40907699172695
416,11.720822284590867,-85.46246390148295
417,-18.44038674656224,-47.42919953687763
418,37.29297837063497,-94.7077047391672
419,67.63789305900362,-123.21919515976242
420,37.769719586374435,-84.77313315853002
421,34.11708633726104,-106.09027483641265
422,-9.68491604597736,-58.160396049384616
423,52.63515807291378,34.32062237654176
424,45.218512399356,9.195696294676736
425,13.289413854534146,43.262466501508754
426,-16.960618247074834,126.50525998458903
427,74.93586134434779,97.80586818320234
428,52.46740682465419,92.78868305076173
429,41.75188618370851,105.04811766817193
430,58.30941312401518,116.94217537411424
431,32.322757868382965,13.964542674697242
432,8.518070745058054,14.768436829608845
433,64.95972965635475,46.826906361301695
434,32.048305147901345,113.96573825666894
435,43.430816015573825,-105.20357684291604
436,0.9280328488821752,122.23930929570872
437,32.42564053018883,91.56680633814767
438,46.810567793695014,-106.76143401938984
439,68.53227948122078,85.18816926499528
440,62.38859433430355,-119.53854760636824
441,64.9604182242835,162.21740241350102
442,-19.877140166652296,34.15185717999077
443,49.608038789950854,49.20465590137127
444,61.19682080330398,41.09933593434761
445,49.582758668893646,119.24766804257644
446,61.75073011628008,-132.04449940694997
447,8.480120788013679,80.30501017287628
448,-26.697981090213382,-62.55545426405499
449,31.01926895729072,-2.0131009140824005
450,64.87522554331096,-42.721448697154045
451,11.409303903249011,-85.45798785287111
452,69.6671467408026,-92.97882933649153
453,52.78996668747449,115.42242240477697
454,20.177492686383943,-97.95293835684177
455,55.69270845424852,82.65814371434175
456,60.192706648490756,-127.81451723247993
457,-27.359841502714975,25.267891277606793
458,76.86137863497714,-21.836887257925497
459,59.487925395094834,94.98252626601652
460,-1.95231733615811,-75.97454775946171
461,75.71635566562344,-25.44681539902058
462,28.484258038243226,55.34677172273766
463,16.26119707210634,5.135853065023298
464,-36.70389626902643,144.4950491005676
465,75.74865652106874,106.42654841876089
466,5.419159097242641,-8.30890913756059
467,11.120467753873413,122.39087729892998
468,48.920040606251774,83.63846179306921
469,8.729080518445656,30.51289825080778
470,8.798017720840036,-83.25708176725864
471,44.850530079381855,13.981553959239932
472,66.81626208179335,-152.11755978569983
473,70.1801626994149,-36.90933394768834
474,-21.072597027218016,128.71461222179937
475,53.6444575330008,118.5804776677789
476,51.03081015015039,61.98738681366868
477,47.036726079692286,-101.16937572939977
478,67.95994595339305,-40.76740121473037
479,62.596203168140434,24.3156996675217
480,-15.745481972850428,133.6327738205349
481,60.69355459691624,94.40962805989466
482,28.512326335167728,-97.95396009704166
483,61.93365104360544,125.58533394317902
484,36.13101373862506,-96.5874402784833
485,9.3958863056192,-2.6922851976966626
486,3.106462752857823,-71.95836767105168
487,66.67612068663506,-67.35512915951489
488,-0.8017823198106697,29.508005223918133
489,54.558180746711,-7.611341305020801
490,56.653303674133866,137.78792731871948
491,44.88615841773469,-90.02320676367289
492,-24.492990062635933,-63.250642203408034
493,13.226177228215263,2.714338645307521
494,59.74214494200692,51.779417700204874
495,23.065824028237742,113.09625680252384
496,27.439115569771417,92.79486354702726
497,68.91732499026135,-98.12131382067402
498,14.076777089206843,48.527454731482834
499,-4.0337528062690495,105.58803144394068
500,55.54831018796689,80.24944421049884
501,-27.652549277930085,143.2958095879888
502,-4.151306129763093,31.09663014495709
503,-9.181430301773865,17.537921097743748
504,-29.773871850787014,-54.59760254631452
505,-20.881596816279178,-64.82048043021804
506,-1.5719568112068032,-48.65214210468932
507,79.64693927253046,23.936430585676078
508,58.82921444537736,100.87943837307449
509,42.930053283216026,80.38885827400327
510,48.17727221921389,-122.19340717432657
511,70.62214683094079,154.4753350191251
512,45.71264169419972,60.54167517983885
513,52.535213572140336,-65.4193643635313
514,18.066367997244328,80.32930900592464
515,47.82720928933594,-118.39328465155108
516,32.95248577435953,74.41431219093349
517,67.16661411830397,169.0649175613475
518,49.54988705921707,-119.0060186851576
519,36.84496896324087,77.96040414619767
520,60.267575597460194,65.7432834509101
521,43.10628355498878,45.228640053436465
522,12.178053775347777,-15.12895808196518
523,71.25476215440507,123.72725430621904
524,53.57651394559649,82.1401011108847
525,62.81761762913982,-123.98864127783403
526,46.76616063430738,55.175416211096376
527,-23.029194743563856,138.79097721654875
528,59.362782655110635,48.50934551718203
529,75.33215080982919,-34.69049471710687
530,60.449906798905374,50.717086058113864
531,-50.792543219987,-72.14481237890668
532,26.841636001746153,4.459709360238747
533,25.264579842512333,62.15601925354409
534,65.84798509016518,-37.75733183872086
535,36.17472152817383,71.25221225499075
536,31.11412813778024,-109.0470240582364
537,63.989347997993605,35.864377201550894
538,25.70328533586938,80.38249735230949
539,45.53836475235536,-64.19726489451715
540,31.35476363122261,14.65298777766202
541,17.250231764949802,27.082229756260233
542,24.661024955515714,27.34898324627335
543,23.635313692623157,91.37305387921373
544,46.79864451781644,134.19070789529945
545,48.762666314787225,91.85225273964812
546,50.70661357296456,63.68443192948695
547,33.97848302029257,-83.00040531883631
548,72.96503426108106,103.46685677352764
549,62.063731125343736,61.45253212978898
550,75.49843810513809,97.58159363775883
551,25.06604571594238,110.33312952467844
552,12.87337539691572,101.13331772149303
553,81.83812720349727,-51.7292198525694
554,43.278888514713486,42.756308290750695
555,7.8789171333586125,-75.07279957093539
556,70.2362485256594,-71.39510193864538
557,39.13987586972277,28.091182680248465
558,47.623929742451395,73.85846456412247
559,32.913558562426246,-0.600426370281582
560,69.0340483791081,151.54122705301126
561,30.839103297596225,-89.6124001898458
562,54.395243588107306,-117.28280293664996
563,-23.705668766212092,-46.89612308200623
564,50.291316457121525,4.47593759826745
565,24.28617608197419,31.37878926174298
566,68.1283263558012,-117.13818634640016
567,44.2386684668046,-87.12821303934393
568,7.650002805818374,-60.647686011499076
569,31.77533870799229,110.86514793192907
570,63.48275732355013,80.80339140342898
571,47.93844247324098,-72.64391081428955
572,15.691998152691696,34.322240141271664
573,-17.211194422497314,130.0927820093636
574,-22.60328802816619,15.595204021093707
575,65.8551064777994,-47.90806959862064
576,23.72116905363437,7.537357714803363
577,-18.02271551295331,-66.7143491064723
578,37.21212747646776,108.67201198988516
579,-18.636105123491987,132.38334462218938
580,18.813842561749112,99.75578385113062
581,-9.401285909652422,-62.80553138021892
582,45.7819584021353,43.86933530732932
583,70.8862583198264,141.32965389963556
584,16.44759067922628,22.623405982924567
585,-6.83636640239267,-42.61601782661103
586,-16.005080222509065,21.169336630450914
587,33.75063180598873,-81.57808553702556
588,9.10359642872227,48.72175979480926
589,67.04832529875064,95.88664538332017
590,37.0703367203122,33.54845677991676
591,49.85551527675622,-71.91182928356243
592,52.84845765662244,86.27257827618314
593,79.77872472365374,-59.29210903077171
594,50.64043855179597,38.48941980939168
595,-43.635224429413725,-67.19669684171633
596,68.1225615491323,-141.6594273276981
597,65.35567285673638,64.60678390655039
598,53.49790764690596,72.96197177532662
599,51.718383676081544,61.39615408460287
600,-28.48081968660615,30.299152965699733
601,43.07212034372715,114.85097704554875
602,-29.22077992449836,26.358342450070722
603,55.64583886139583,90.46569826055008
604,-30.309718862907875,-61.491900530979706
605,9.341599127687601,23.03204140873521
606,40.834814823362734,-108.72929184613501
607,-8.517706882417677,-46.165753550547805
608,-33.80260345133721,122.12581822863086
609,50.300510918918846,-78.98889389677784
610,-25.929374313965965,143.71803814989465
611,65.22386489668426,125.27945166794615
612,67.18150209639747,25.066214665774908
613,55.95116429830284,77.61712678287614
614,40.056210792463446,72.73865659675795
615,54.41000774746756,-88.30492308344904
616,65.40042417756626,-160.95452450779527
617,30.71753372455113,102.05695729681855
618,35.67379364387112,1.6259219279913282
619,-22.44320728334847,28.32560482295844
620,27.378380129034483,54.80450830199413
621,-11.403262438590914,-62.596853042042696
622,41.92478597844966,-79.39428097855692
623,51.987041876071316,122.72789453024632
624,78.79187991405581,13.354632288794448
625,-40.443835281719004,-63.319956816485515
626,47.910186423497464,72.89849464367393
627,22.144098378487527,29.118939300915684
628,-5.230720119694716,141.33146398663132
629,58.43823518526811,92.98292668253015
630,14.33271692586949,2.435559518088951
631,14.746642225854515,5.472223173616413
632,26.239544329209906,-99.1878683962057
633,69.37162641377977,-50.61803123199769
634,-32.89396875493343,25.876117238241676
635,17.161546998322066,-0.20446922440478943
636,-33.468476629284986,-64.86210539735079
637,24.158751883813068,113.24241110254297
638,69.88644739893405,106.03782324226921
639,67.32472553273635,-66.43323885644854
640,44.190139501478086,-90.6499913972127
641,24.604189636162204,45.00220994934523
642,46.08223266215495,124.64970580115795
643,62.25503130097633,96.15835470873941
644,48.56767552196749,139.83747309644048
645,32.40614107685191,35.672278230712266
646,53.13111219775776,136.5786214358679
647,61.825145646197754,-140.96973942732663
648,50.380210969203446,-109.90484038140976
649,45.20545895563437,97.72493596463494
650,-30.82687576339153,28.234849309783698
651,12.570889298358367,122.0991538756773
652,66.28660270621411,123.70627422365692
653,-22.156673297731984,120.21447950495286
654,-19.693669097175977,-66.6076896602021
655,-17.801540751401696,-59.469898211642246
656,62.99412909856051,166.64203351442012
657,38.97254953157052,71.78485955448963
658,32.16530443870711,112.86383464857465
659,-27.52465202678437,-65.891286265483
660,32.56562670888957,102.68101968461247
661,7.65389473265585,4.402026989104485
662,54.066371045898535,-85.42406717485656
663,67.11221057694614,-69.11046371638541
664,80.2749785297708,-46.998699046938924
665,-14.66493947362563,142.18650014091537
666,-21.185180602380917,-49.4693407586125
667,-12.17889249236508,-62.9856408981788
668,28.012075463211914,118.91026991104525
669,31.621809853920325,63.00833698014654
670,46.68378758380739,132.76991095073322
671,70.48017766069772,137.06254586802328
672,64.82752337708669,-109.88520986697581
673,47.21626445564986,1.046327144827444
674,13.80616780885559,26.893099599292412
675,45.232537068593516,-61.991917037241464
676,76.32720927312405,101.02163191773593
677,69.16750916738283,-160.91851833505157
678,-0.8719239149256808,122.99982771949777
679,46.70423169234678,-71.10309139341182
680,15.847397984456663,50.036652521262994
681,62.48950066004288,59.798881588309854
682,52.8996347971661,72.72864693659716
683,32.32232109762036,108.8042580814207
684,43.878767252244984,-100.03330174240145
685,71.40140383877687,-86.78803749693085
686,66.35737049858078,81.51934509264339
687,-42.07693252172088,147.90124003845915
688,28.50199593357742,60.44670228529998
689,46.58662701779477,113.83724240679362
690,33.388957082977385,112.75893783804133
691,74.38910852839379,-34.30473766295958
692,45.230066096844396,4.322704742051883
693,49.408155651127444,142.90853051559617
694,20.05756771538725,75.69616998817375
695,42.300482394575255,3.0536231790606507
696,-9.903075428181815,-62.25420311156353
697,48.16060440418896,22.684174712544547
698,41.28362092667186,-119.67953715650579
699,21.76212680149969,17.817354067010285
700,34.42294162543884,4.023969575893716
701,45.30154844694087,105.44760528169331
702,58.717633558259024,92.5638944791765
703,59.99164090681141,47.77106020634736
704,2.8706395442491868,-71.67302281607991
705,81.20042967425636,-42.832490971425585
706,9.347301580413344,-66.94270392535535
707,34.08360111359396,-94.19508492869913
708,27.84244072223943,90.64296356346301
709,56.8806758042937,61.72811810586563
710,53.13278857968639,104.79621069432818
711,-9.77782062536064,-70.3232587613762
712,73.19895616209061,-27.275921993723188
713,22.53122676862222,46.555273371258664
714,59.12251963817668,-97.82776269896382
715,74.31333535856615,57.5199741959033
716,28.62655375848516,80.70898890985882
717,25.268730610892987,77.32702490655959
718,61.1004505733264,-132.13219907182838
719,26.457674638142365,2.120628732381988
720,0.23670776726052623,-56.68329881079798
721,28.429087578350504,56.35012528961343
722,53.712326139411275,33.23757925323858
723,26.757341239836435,8.377147404123264
724,6.58802780756605,7.851476428151926
725,32.63058563105753,-2.252164636027203
726,51.57495988743747,-122.6590627468685
727,-11.457331804166635,-55.85589245058313
728,45.58803916419092,-73.41043469595678
729,50.93650570473673,105.849887673887
730,69.21004353581077,153.83813063183237
731,24.915388589405396,118.42058533081007
732,42.836688789139544,-113.96899626050372
733,50.38290507997874,140.13743156457082
734,-14.987177311079492,28.524573500038287
735,63.06708935172841,-126.38067727157667
736,-19.554054553771962,18.279778684530072
737,49.70334769501247,137.1479814275707
738,50.829787500396876,-62.577506499319725
739,20.139708930981826,103.56786908345157
740,76.33651770673646,-34.18844651614688
741,-30.98909863165513,-57.8902787321595
742,65.2663933073683,174.48266745688971
743,35.516171529003316,52.8184855135778
744,65.04219616767702,-84.06251805329516
745,62.78446767844969,-113.11942136475083
746,19.68799491610315,44.57593394653631
747,47.5470205997016,-88.02953700373867
748,55.611216556267195,14.037512583942714
749,53.33413747867735,88.52861467216167
750,50.00064202920531,83.86279985784392
751,72.40107142106311,119.47206420368957
