,Latitude,Longitude,State
153,56.20722470696103,85.10017975946653,0.0
154,25.45413635454161,0.39997225620959403,0.0
155,57.90924908320253,106.92505094081974,0.0
156,30.463550110931692,25.071700372070442,0.0
157,50.95116085954406,122.21890104811855,0.0
158,33.18015827984392,119.5866259979673,0.0
159,42.76530263941071,-88.28961094200037,0.0
160,45.19098838902318,104.5895589699564,0.0
161,39.85586390289511,-79.87325605397109,0.0
162,34.253369893897364,49.574525160537604,0.0
163,66.21762138203148,93.41673447430321,0.0
164,47.62393933864885,135.03122681419705,0.0
165,29.74723022437243,70.1202236320351,0.0
166,50.39154032289657,-122.62700470053024,0.0
167,68.55124485396227,-74.1258991897819,0.0
168,54.25553318796769,25.34233031388419,0.0
169,75.3707532792772,-29.205812341357586,0.0
170,-4.63421079100835,-45.802968302980226,0.0
171,26.081215396118225,0.8994741284970758,0.0
172,-33.779661520878356,19.889178429403586,0.0
173,-11.141521755810707,33.75795037671969,0.0
174,80.3515003238785,-80.05915381668433,0.0
175,72.56406276196239,-99.66749470305122,0.0
176,78.06069432200542,-66.46366453586947,0.0
177,30.134858719823853,87.49224527755979,0.0
178,-3.655756376556454,-55.10644563561322,0.0
179,59.8895206285519,104.99476232880905,0.0
180,20.97003796998352,9.789351796467487,0.0
181,44.632964733884535,-104.72187510148504,0.0
182,2.8966203021012618,99.60703997115213,0.0
183,72.90162358607972,101.74849216569004,0.0
184,60.195689977666255,-119.87685219807959,0.0
185,76.51666043260542,-37.987464520585796,0.0
186,33.01954796500638,39.792777650613225,0.0
187,-26.688850845804573,149.76267022129386,0.0
188,55.79724303019046,49.91002861220204,0.0
189,71.96500641187164,122.13094892867441,0.0
190,32.23485802963603,59.64310724408557,0.0
191,54.87334360530095,127.38403971023638,0.0
192,1.0620760559264395,-56.10989277629604,0.0
193,35.87216495356985,77.15873443015164,0.0
194,46.69404042968952,89.67091565606079,0.0
195,16.9917472251652,21.377040871778746,0.0
196,-7.891161625200213,35.62449493787329,0.0
197,53.407109321958856,48.2907718259124,0.0
198,-4.488857331240531,139.84877419574292,0.0
199,23.79694290168888,102.58949359341517,0.0
200,-6.75289927208182,-42.89703554141343,0.0
201,46.9932712244165,-106.65740103153351,0.0
202,81.64229070026556,-54.36298204863719,0.0
203,-8.839968565325805,-45.13233984488786,0.0
204,25.370612176849388,30.814631082084503,0.0
205,68.24571130369577,127.62009847721116,0.0
206,73.51793803384689,-26.367627031161103,0.0
207,-33.252730593048874,150.64507320905486,0.0
208,-10.280375319358367,-77.95755644628856,0.0
209,70.39064866698847,148.74432215591622,0.0
210,65.49037624354669,144.61076215569324,0.0
211,-7.580805283696178,-65.77311177132312,0.0
212,-51.61918842148846,-69.98135513830267,0.0
213,53.37252597061989,51.920841833989414,0.0
214,73.59910789566999,-107.69798857918501,0.0
215,33.4682442437382,63.0493171508794,0.0
216,65.2003201280002,-71.33522303749777,0.0
217,12.714568872297932,20.92304342285297,0.0
218,-2.3204643942457817,111.75096697687194,0.0
219,-16.03044145627569,-63.56800729741617,0.0
220,30.003016735445172,55.83877344259336,0.0
221,23.208638422173358,-100.80092263852652,0.0
222,73.68490081588159,-86.41872159071993,0.0
223,63.764472970310315,17.36921058093148,0.0
224,-41.875449366246905,147.33898464674618,0.0
225,14.391748103700152,75.18162672821221,0.0
226,26.779682147886014,72.69777559048094,0.0
227,52.489761830973684,21.36899690970256,0.0
228,10.152172364373245,27.96821624171975,0.0
229,54.24596091867997,-128.59013890280406,0.0
230,74.76376150028932,-42.37775825417796,0.0
231,72.95332659289821,116.7871663189364,0.0
232,67.64310299309828,-132.3957407489907,0.0
233,68.7411901055746,-116.46129503143924,0.0
234,51.6677232069649,51.069850988312474,0.0
235,73.65536075826931,-22.148386490150326,0.0
236,-43.1407887367404,-70.28302398952829,0.0
237,-28.45402786559895,-50.45405375216721,0.0
238,82.4736600483733,-32.34566184936307,0.0
239,-37.53330082837129,145.0943286545688,0.0
240,62.31696769229552,160.64632375727996,0.0
241,45.83228820619381,60.40292503959179,0.0
242,61.78782309391126,-140.9234161764654,0.0
243,-7.486860169502138,-70.68854375524413,0.0
244,13.778599803673615,1.469166138320702,0.0
245,46.04283333177143,68.7987466096817,0.0
246,45.62643735629274,-100.9268261593371,0.0
247,44.276242117820864,-70.70465474737388,0.0
248,-26.914685682824274,31.81677434143421,0.0
249,-33.33884745482796,-69.66204050556831,0.0
250,51.682340161189565,38.18050291229463,0.0
251,69.55573799843614,-70.53602976912406,0.0
252,-34.67687881745277,116.2245500761743,0.0
253,22.045908915538206,-11.957450276305904,0.0
254,37.666552181711495,84.73235987306128,0.0
255,77.71050864530956,-86.71121081996418,0.0
256,63.28212287863805,110.57031240243998,0.0
257,72.43399955322263,80.93521893838113,0.0
258,64.21044706500665,56.372477783876455,0.0
259,26.211021740614854,111.0071806847113,0.0
260,67.34326522361621,68.02227891961198,0.0
261,59.062754262982814,6.511316522218808,0.0
262,-2.205102418450629,111.42125680135159,0.0
263,-19.586660008942143,130.7735808918478,0.0
264,56.920168473757705,161.2186453973576,0.0
265,72.46875704174522,-27.52589015464201,0.0
266,63.626327617198676,-127.0558459764209,0.0
267,5.878425279553043,25.248184039442574,0.0
268,60.34560015850232,78.70618592449216,0.0
269,0.4903893603081642,42.532470129624045,0.0
270,66.54029368565381,121.10095394451169,0.0
271,41.5880106709877,117.91736664358184,0.0
272,63.77457619080013,-80.32781567146783,0.0
273,-23.421347599696713,-66.2893559218132,0.0
274,31.718187008432466,-97.28346632703631,0.0
275,53.43072878849905,-97.53498438734914,0.0
276,26.36707398806685,80.12362448723002,0.0
277,73.07805463772023,-94.20029122091243,0.0
278,51.40862821955999,8.427936324226438,0.0
279,10.042392682491382,-70.61910181964956,0.0
280,55.25920691905402,-64.17296589566755,0.0
281,44.68080543854328,22.023068579740368,0.0
282,63.968690211021396,-109.20907385142179,0.0
283,-20.89963186952211,-49.58207870484836,0.0
284,53.309257991380406,-120.32064674858252,0.0
285,-1.818858566497255,-51.825647008402775,0.0
286,75.39029286965203,135.86325093776898,0.0
287,68.23654664191638,59.75364861960797,0.0
288,34.79802402797169,-111.6154580320108,0.0
289,-5.9186087624308845,34.61813088762514,0.0
290,57.06887685125381,36.27062079698084,0.0
291,46.931098383580725,106.94128015758922,0.0
292,79.83759551881164,-88.87612939683108,0.0
293,50.894139241509244,128.30412677448064,0.0
294,-35.06160943469531,150.4496017911209,0.0
295,38.17285451443416,55.879800119242105,0.0
296,58.63438279593457,51.06067432143706,0.0
297,50.194818565591746,119.81042855743178,0.0
298,72.42385989376703,100.86972693463699,0.0
299,56.57013598593386,-95.94663018949943,0.0
300,-8.741551591718952,-71.99770849505711,0.0
301,9.508872012011453,-9.264764067354603,0.0
302,-23.36850173308246,134.24885238912142,0.0
303,1.783144276721579,18.086727022841192,0.0
304,66.89519475985914,104.34814836479,0.0
305,-20.21305008875475,14.11901640047674,0.0
306,23.644198684270748,48.43232421978553,0.0
307,70.6678500283499,107.43850514131304,0.0
308,41.93228925979403,102.08584346260574,0.0
309,-27.684562084983195,-70.26104265698349,0.0
310,64.20684639534853,-130.92197663590113,0.0
311,67.15129945780981,70.99850094057425,0.0
312,62.13219932188731,-139.48104449657387,0.0
313,38.467135355189704,-118.59636226033398,0.0
314,-13.579882922644837,48.547674065195466,0.0
315,9.150127578575919,-72.0157785404948,0.0
316,-26.405285599650174,-51.568124801273136,0.0
317,75.13455531281001,-107.82997248870764,0.0
318,53.05157971729679,-116.62348744465748,0.0
319,39.83116564784828,91.67452394475315,0.0
320,55.29375188710746,158.61950674323185,0.0
321,20.422292432526035,86.28446020144628,0.0
322,-10.735252587713227,-71.27083155518939,0.0
323,71.6871629222736,77.03804592514103,0.0
324,62.326509538378964,116.37304061147164,0.0
325,51.38284984585327,133.47665707753592,0.0
326,48.849691375283385,17.781567181641833,0.0
327,70.59735084509322,90.8265694734394,0.0
328,30.33352674813833,114.42789753818757,0.0
329,18.281531083609227,49.16538149547132,0.0
330,-33.54767254589951,25.35322782877821,0.0
331,28.40119135962456,68.96963300832468,0.0
332,36.500189748162924,53.89152356861942,0.0
333,2.974979610624999,-59.76855355316849,0.0
334,64.26106004042751,60.86467727448408,0.0
335,24.823118795370327,0.5944923456500248,0.0
336,41.645360447000606,12.874664375899274,0.0
337,38.15592697354264,61.63101629272478,0.0
338,25.686396478827234,29.723298185103,0.0
339,-10.745263392514438,23.49570758110497,0.0
340,23.27187878039855,44.46492275439374,0.0
341,39.44134987044831,-92.35966198748982,0.0
342,46.60259944528747,40.12675315149397,0.0
343,42.09640911823615,123.01242334005337,0.0
344,81.93004998611661,-36.59393333884825,0.0
345,76.59496675940736,108.99539814127243,0.0
346,-38.97385280541658,-68.47877737737636,0.0
347,49.02156641441887,78.8114273342281,0.0
348,27.377443814425874,-101.13795452965256,0.0
349,14.347903387560407,-85.51473567790063,0.0
350,66.5252957051639,-111.33625907106476,0.0
351,45.25054240594381,-112.80526184893742,0.0
352,41.47904286652757,-6.2928544945357885,0.0
353,37.206318819321254,117.55647301526005,0.0
354,-10.963907742873602,-57.093567551868496,0.0
355,29.957233169782015,-1.0318347814344122,0.0
356,64.10084632727526,67.57427808529529,0.0
357,33.613695674126674,60.45174477821513,0.0
358,45.439566795058965,-121.95378727951164,0.0
359,44.114918284516534,16.892108728654108,0.0
360,65.17561184844001,75.12707855707333,0.0
361,-8.085490678742707,19.962203455536862,0.0
362,64.25890044868072,14.169984682063214,0.0
363,-28.258339191398548,127.72762510798029,0.0
364,19.52618214330268,47.32272467253944,0.0
365,37.2200834340841,52.83017229750871,0.0
366,16.47554892605848,106.1931741616379,0.0
367,75.69255248253975,97.6523403322521,0.0
368,72.16903353765595,-77.53755911862615,0.0
369,77.19684623674856,-87.17380440814728,0.0
370,22.370972659694843,104.11090386834508,0.0
371,11.262656003824773,26.599193412916552,0.0
372,-5.965815268586496,142.26176311158883,0.0
373,61.52255047578839,142.03431453805484,0.0
374,34.82383963763297,57.968486806918534,0.0
375,-22.859488778952823,-45.30756996794574,0.0
376,41.59076538111263,56.090178440953075,0.0
377,26.584150937082313,81.50971160171609,0.0
378,-28.649701481229386,150.61348926314787,0.0
379,55.0920257172029,115.46256457060986,0.0
380,52.027322743078365,49.697895531292716,0.0
381,3.468773461111134,-75.2681153286743,0.0
382,-22.24830302924633,133.76405129794642,0.0
383,-15.628822363202975,27.548564039164944,0.0
384,10.703532700637853,-5.141292807673011,0.0
385,67.78594432420482,92.51490287899477,0.0
386,68.01218836116644,-139.8315431162738,0.0
387,17.085567253214904,6.665324606088633,0.0
388,76.65630915209255,-89.12014794185316,0.0
389,15.581303313125913,4.674200011050374,0.0
390,44.76976950942049,82.18831601071507,0.0
391,-20.81796276600266,146.07661788357942,0.0
392,63.67498916214594,-98.71851491156129,0.0
393,55.71641992865324,158.08168440142558,0.0
394,57.46189293162541,44.405147773731095,0.0
395,0.07357275783964923,17.190446305399348,0.0
396,34.806369136660855,-119.21288802196892,0.0
397,60.24056193704721,48.24659021795298,0.0
398,51.13694614417202,22.330395226753726,0.0
399,67.48744990402882,37.29629711199914,0.0
400,11.588191987266017,-72.86605743978559,0.0
401,47.13079306768921,124.90727655769092,0.0
402,-28.087363149778913,-57.45670050238054,0.0
403,69.22769283137761,91.32820933688885,0.0
404,63.25523037905557,148.7545404455243,0.0
405,62.68489789355553,-152.54069383639037,0.0
406,55.10634112234104,53.462819913543136,0.0
407,55.57172394760576,93.10765164318741,0.0
408,76.4091244585793,-24.739835973075373,0.0
409,31.79389173248086,-114.27641998947011,0.0
410,68.15610293787144,165.0157657753714,0.0
411,40.62328297876749,-121.209276307056,0.0
412,61.32933788778957,-132.58446916982388,0.0
413,38.37236376476103,63.63002171353736,0.0
414,12.461199901566815,98.95680922024502,0.0
415,67.37094662376742,-118.77978333620705,0.0
416,38.6608429715736,-119.43242037977949,0.0
417,-5.916034967972222,-42.278248794996536,0.0
418,67.57113261297289,134.40255133622472,0.0
419,42.08099500889148,-111.61687930371671,0.0
420,60.31116933829654,-104.51056406401422,0.0
421,-18.113537567875106,-50.59699868253532,0.0
422,-25.223502985385203,-69.8088121246142,0.0
423,73.05995286039922,85.38628667746474,0.0
424,43.99801423095553,15.080725151633287,0.0
425,57.246080332871294,55.993861758194846,0.0
426,80.26242555664606,32.413417985246376,0.0
427,36.01500943821759,36.79896674260735,0.0
428,34.84001352223588,80.19330414842608,0.0
429,80.62080810909836,-64.36365548329803,0.0
430,38.198457592577725,-96.61279574707821,0.0
431,23.904024782869897,-6.3044080981823925,0.0
432,30.14150591624337,39.456698850364596,0.0
433,-34.37244754858873,119.0086474244718,0.0
434,-14.850714463351196,-74.2289982304405,0.0
435,66.8627902531474,59.75445873851498,0.0
436,75.4626876377894,98.87203876245563,0.0
437,-2.4808164844869367,110.9574826818505,0.0
438,70.1960408985786,96.99105910991108,0.0
439,53.56477683476032,9.844035940354047,0.0
440,54.94213964707843,42.635480784701365,0.0
441,60.74395857717902,130.97098033390245,0.0
442,61.203833045799435,-115.1933228429,0.0
443,-0.16794835600011734,-74.00644878847028,0.0
444,-7.5898553152722075,25.01345645449564,0.0
445,48.094684361403466,-79.39155564958914,0.0
446,-30.37469189107809,125.17161313140195,0.0
447,38.07675050113228,92.70356986847759,0.0
448,5.221796773107492,5.792744634243093,0.0
449,64.28483557020269,-134.5949842032694,0.0
450,66.1687517431934,-114.2979266685094,0.0
451,50.54220151163933,59.55466578686148,0.0
452,29.317299562092586,4.843211006634477,0.0
453,32.80970938577636,57.3552258462945,0.0
454,14.70363683425569,-91.46051240817404,0.0
455,50.56749030164124,127.85466171388303,0.0
456,53.74138170748858,-122.30222183474571,0.0
457,-1.390199791391666,101.86289978765262,0.0
458,63.08925134700616,42.0669062527459,0.0
459,53.3683394041609,-100.9040706617144,0.0
460,32.409399418974516,-101.9506073791808,0.0
461,-31.63873881582348,-71.20704097335589,0.0
462,78.48482985366314,-72.18885280147373,0.0
463,-24.65699137943964,150.4482747409563,0.0
464,45.508532735375745,87.89842217594558,0.0
465,21.638693852187558,-5.553798495204831,0.0
466,-16.722460603300135,49.51784645159515,0.0
467,55.05632039813069,87.64269691072462,0.0
468,43.57610034182329,5.067727794556788,0.0
469,62.439176059607384,102.34406855524594,0.0
470,67.77048789252552,58.31844992480913,0.0
471,70.0815566097256,79.38155876827074,0.0
472,-25.37636839131983,-69.18868503225521,0.0
473,21.715925452984553,95.58999877492461,0.0
474,52.549586753520025,100.03555705702473,0.0
475,18.624297888501445,-6.513914386089708,0.0
476,41.665042158195426,-91.23499712700172,0.0
477,22.98148691167623,9.817254711497784,0.0
478,-41.523288029584926,-65.54318216450433,0.0
479,39.607937199377155,-114.65764034228027,0.0
480,40.488953905305145,85.3441336459041,0.0
481,45.64792820956495,-63.15922808548072,0.0
482,-48.92591828340836,-69.75838317560198,0.0
483,65.80629913536863,167.51549042272998,0.0
484,2.6854161595172883,29.79545448600183,0.0
485,47.748093930481005,133.82756293336217,0.0
486,-36.5956645071839,146.87296378361657,0.0
487,38.0121651071761,39.743740810891694,0.0
488,58.96156269054094,100.83302003056092,0.0
489,51.60028277970791,-101.6903297035663,0.0
490,67.08178857029603,125.65345437458176,0.0
491,83.31746800749704,-39.251688939891146,0.0
492,-27.62833607866613,148.05812409135427,0.0
493,65.48124553258272,-42.94926216654079,0.0
494,33.18326024952323,102.97493188108251,0.0
495,23.925973834801056,79.73362546875899,0.0
496,35.33312227293777,49.68428533488122,0.0
497,42.57864756597496,129.1014697719732,0.0
498,-31.514927966457755,21.23233388334765,0.0
499,-30.373451216990272,122.05335279796566,0.0
500,67.09691957545104,-109.92146082974709,0.0
501,21.281139198579424,102.32453997093992,0.0
502,-14.951062325059807,16.629106503999964,0.0
503,49.07542579902522,49.728035618774214,0.0
504,-10.8567416885941,-77.0757686993735,0.0
505,16.478626886049014,6.924650287820697,0.0
506,-13.591293386950953,130.87548902844344,0.0
507,-16.16991488618484,125.3297549322341,0.0
508,36.58698976686522,104.26692371883104,0.0
509,68.39661193917895,-29.462869645037408,0.0
510,22.84899854959103,9.051802084762443,0.0
511,5.780241821292018,-62.18561896972247,0.0
512,30.758906323936714,44.761629057324505,0.0
513,63.98142167010771,132.60778455454383,0.0
514,-0.5071463273937482,9.537646706384663,0.0
515,44.99961946702557,-83.30549301655778,0.0
516,-16.092021075725054,131.96844234159357,0.0
517,50.442432960561476,91.72025569194055,0.0
518,-10.818954591301427,14.970939662210787,0.0
519,15.499398767275707,77.12141675671131,0.0
520,59.78501163616159,145.5497230529275,0.0
521,-7.068348792646352,-76.56031182824495,0.0
522,54.46715097168208,126.19980016642192,0.0
523,42.900456763394324,116.07644326992084,0.0
524,48.321865071978856,-78.58212355761323,0.0
525,24.93188948772942,93.26943249375456,0.0
526,56.031479466223146,108.50489144399971,0.0
527,-33.90014327255858,24.86481274885736,0.0
528,57.588700676603814,-66.47369801413976,0.0
529,64.96907750800143,42.885590354106654,0.0
530,41.673449829541,82.19932573226988,0.0
531,66.49223243861948,73.64173186545955,0.0
532,36.78000572739256,-116.60682281927244,0.0
533,9.058214726680133,7.151684757279552,0.0
534,-13.553629682575224,33.82408552869424,0.0
535,0.2975848128124383,-73.4308628235391,0.0
536,31.666801490353702,39.26172615666994,0.0
537,-18.76366329187548,123.46402058293495,0.0
538,36.292871296419115,86.3286415624699,0.0
539,50.628827691738216,15.894110825542981,0.0
540,69.24652555272785,149.31426789939997,0.0
541,-1.3997980291349703,-78.82416146209341,0.0
542,30.463451384061127,-99.21049735931341,0.0
543,7.074604548803109,46.1481306458696,0.0
544,67.2940119856456,178.76901744612667,0.0
545,59.55075033922754,84.14678599061726,0.0
546,-31.42043281692407,28.0333024567658,0.0
547,-20.100879850743045,133.80529228172765,0.0
548,-34.73873338486053,-56.26936745872909,0.0
549,62.570228525368826,44.098994979170506,0.0
550,-8.855824712784313,-48.83823108183512,0.0
551,63.30452912531007,-127.01927532000308,0.0
552,-0.9827589845004284,35.18323218219737,0.0
553,51.556535803321026,34.58238913551335,0.0
554,-30.10675037558675,129.59338603906718,0.0
555,72.98082845492151,82.50647069397854,0.0
556,40.39394727291071,125.93261310950385,0.0
557,45.28125147689181,27.632950380207692,0.0
558,55.65021903983103,130.93861127742866,0.0
559,34.891318809546014,-96.42969794609378,0.0
560,-21.130618526295386,-55.90933631712464,0.0
561,27.960139306394378,73.16702791386265,0.0
562,77.44506052859069,-89.79835121638084,0.0
563,68.16923498164866,-149.3936376255482,0.0
564,45.52721686744094,-0.41739459781018695,0.0
565,-14.77215562408609,-64.12924663040772,0.0
566,20.291663360913432,-6.364032390780268,0.0
567,67.67871746353762,-114.81825910184295,0.0
568,70.8601245334806,72.3281061256074,0.0
569,17.141608952395586,-100.24774509118177,0.0
570,33.5422086549748,112.92913569620475,0.0
571,10.199825815906877,27.909339620130282,0.0
572,62.52309243452571,62.86558163802525,0.0
573,-32.30685358870183,-64.75980458986129,0.0
574,-3.7251287610116535,13.764559090523731,0.0
575,18.33655957435068,9.74995850355262,0.0
576,-5.601011195657903,-70.47506840457068,0.0
577,64.02594573368525,96.46829456521658,0.0
578,61.43622723995037,-42.843182351524405,0.0
579,65.90598751393877,68.21078871474262,0.0
580,13.674866240425091,100.03200384341629,0.0
581,39.66989037173789,-99.753282660057,0.0
582,74.27768910469595,102.5247687416217,0.0
583,-29.88882309724288,146.89149401597172,0.0
584,75.22199701707595,103.90308088577879,0.0
585,27.494760399768637,67.79803574465083,0.0
586,59.167584932544834,98.86277994120563,0.0
587,-17.61418621919783,36.960640938662635,0.0
588,66.6741178679682,70.59155989176273,0.0
589,62.24513490383173,101.04927325973485,0.0
590,-27.330173514365807,23.30667183651136,0.0
591,5.266278871697466,40.80490833250357,0.0
592,78.80144131677386,-89.65822027526258,0.0
593,45.62839262980493,-75.42621218207981,0.0
594,73.85367713013609,-118.99367514889805,0.0
595,-5.234561720607593,-48.48093219942507,0.0
596,15.363756902551927,-84.63104025539458,0.0
597,38.244736715348246,-83.68442300892943,0.0
598,63.14249472729685,130.98280064294636,0.0
599,49.68112323429426,-120.40782417833736,0.0
600,78.73890182828936,-31.265671166415586,0.0
601,46.98691686135199,65.82578922722611,0.0
602,73.4615837749487,-22.20270975612485,0.0
603,47.544792974559094,137.30225683071808,0.0
604,-33.66936118394591,141.93135013194427,0.0
605,83.51281001959512,-33.24826819838213,0.0
606,74.7403912385378,107.52752807145056,0.0
607,48.2256877490556,-109.32330888668207,0.0
608,40.32242213475313,85.48554845496307,0.0
609,53.16772748938055,-100.31445861603613,0.0
610,55.290268206791715,-126.07712622124808,0.0
611,16.921806203371204,47.69222693816408,0.0
612,18.734957159147285,53.33197367795435,0.0
613,-23.978077379962958,124.60416000148972,0.0
614,36.90190431825445,105.27160611128731,0.0
615,66.23825435998934,-43.755604033769124,0.0
616,-24.00204063000702,-57.671307285482776,0.0
