,Latitude,Longitude,State
83,53.99137964524957,20.14193809727408,1.0
84,47.03009846252093,-111.66109121728563,1.0
85,-25.844536858294102,115.13389861621192,1.0
86,73.03262875449596,102.43380260527123,1.0
87,1.5505868971750516,117.76891978098928,1.0
88,-35.02699629130454,-57.690291786566256,1.0
89,14.518877109242494,-4.0229199288343125,1.0
90,36.668777876148546,-93.62438425498013,1.0
91,47.662353486971064,115.31328335253113,1.0
92,52.56331175742631,9.052156801482623,1.0
93,57.99121501889509,-155.70638120418153,1.0
94,20.868357292657596,73.43434709353437,1.0
95,47.98236885551803,-97.99871255059729,1.0
96,38.223921816741736,55.723286563292724,1.0
97,56.549499513740635,-104.4851396477025,1.0
98,59.96460766583203,-115.12777535868251,1.0
99,46.246125237775296,24.815641428963204,1.0
100,52.35527193622329,8.38527425063154,1.0
101,51.247562233039496,6.141067098022575,1.0
102,30.088812241403126,108.93067843062016,1.0
103,47.86772494049794,-117.09924353976184,1.0
104,52.928847802419064,16.04475508962679,1.0
105,-0.1908986051502524,41.23285284347014,1.0
106,5.405448998730705,32.587752174017055,1.0
107,68.35845784530946,84.9742651035848,1.0
108,-15.0006760720753,-65.96115220159392,1.0
109,72.14979730265544,-31.914716532513925,1.0
110,27.927155748887955,-15.541653539465045,1.0
111,49.09895288386743,90.38693739055692,1.0
112,-10.910233710382316,-54.607401248894064,1.0
113,41.433992157671106,98.34935873324508,1.0
114,45.917683321288706,-72.3345743071871,1.0
115,18.237912327402483,15.701823681182844,1.0
116,67.06077552433082,78.50386849911814,1.0
117,47.27870300372351,28.798383117726274,1.0
118,66.38786927164466,-108.2728689077223,1.0
119,27.056536587599183,49.120986835374616,1.0
120,61.49569320823149,-109.18050999053423,1.0
121,-50.71242561895214,-71.74728449808251,1.0
122,39.418021416668495,-100.7845289649093,1.0
123,-32.699349262375854,-61.05684232141197,1.0
124,44.58415147046955,104.81271430955496,1.0
125,-34.259590220674696,-55.21909905962006,1.0
126,57.48973180192213,93.22481472557564,1.0
127,-12.423009428049454,20.026007255281147,1.0
128,76.96690343836914,-116.25113894745822,1.0
129,29.98274926234066,82.56397460922244,1.0
130,-27.552998222276827,119.32763893015341,1.0
131,37.118611295442534,99.2233650577154,1.0
132,64.60201337712789,62.18017132126366,1.0
133,21.98086902683086,12.157929798884142,1.0
134,46.609004076757536,-121.89850896664294,1.0
135,76.34098533486429,-119.90455532132304,1.0
136,59.31770311764325,105.70235455353277,1.0
137,63.377417485088266,57.601780995527115,1.0
138,45.62370971355703,65.05460499693335,1.0
139,65.32317647658509,103.04421559365153,1.0
140,56.770299877634194,-76.52053323349719,1.0
141,61.18858771790006,-73.11613516364486,1.0
142,32.818904426127766,109.94753945133893,1.0
143,32.84914603563351,82.8560736259049,1.0
144,-24.94268956270297,141.56106987704936,1.0
145,-30.706450881790715,151.58261573799498,1.0
146,78.88433449539437,-26.821277458985605,1.0
147,67.0477149856929,35.3786638302343,1.0
148,25.92497416897343,32.38016535534615,1.0
149,76.25455839583401,-121.88405142967049,1.0
150,-18.502364346977785,138.1496588412167,1.0
151,-48.5823821663121,-67.38501097432022,1.0
152,66.84360332119857,160.63085897998326,1.0
153,36.0707089082655,-92.46332088816278,1.0
154,38.91535875576425,43.515000491929634,1.0
155,61.606379058947574,-136.91712304056958,1.0
156,49.66840370497208,2.798451061806162,1.0
157,26.62598800820525,101.19993886759121,1.0
158,32.72647433969405,8.885908996723174,1.0
159,-25.804451173019594,132.34952097213642,1.0
160,-6.875300046855742,-39.50605169348083,1.0
161,38.266335980752466,96.51090017876288,1.0
162,41.942755526337685,-74.14425006436898,1.0
163,-29.769452324397417,-56.167620696619146,1.0
164,62.48041698055398,-44.51571716310727,1.0
165,21.048303143753444,104.3470892651688,1.0
166,46.53162569898609,-117.22341088048435,1.0
167,67.56422498394984,126.34690413389177,1.0
168,68.6660956894206,63.27365595421216,1.0
169,68.7607689310329,-26.43779937436048,1.0
170,-20.2858452346616,-54.07059798435358,1.0
171,8.28183771764391,-0.5425053941368674,1.0
172,55.11431972708685,-62.932305319782664,1.0
173,64.23427394457224,94.30075744950312,1.0
174,19.434397232384892,9.440920940747704,1.0
175,47.575080371820974,78.27197791466011,1.0
176,51.95977224937611,12.562678111541686,1.0
177,81.2832127848299,-35.55667118855513,1.0
178,16.612456688895573,6.355344990827604,1.0
179,65.62507390216528,84.16012526719692,1.0
180,59.848114596010205,138.5269086523033,1.0
181,33.13529743268048,-90.32513997328009,1.0
182,-19.08774028872565,137.21337399794027,1.0
183,48.56498652585609,72.18818654024581,1.0
184,18.649630129454977,28.334448784541426,1.0
185,67.09860721953646,105.1373520884046,1.0
186,-19.144323911316448,133.4491290322258,1.0
187,72.7712223380348,-111.8457570676697,1.0
188,18.740408938807658,21.96673005911015,1.0
189,46.25171927513115,135.8206448447027,1.0
190,24.194377746829645,41.970219272870395,1.0
191,69.34976917004859,-32.72003317360432,1.0
192,-28.687080252114416,125.46275810371912,1.0
193,28.679463721287505,-4.743113473758172,1.0
194,67.25557730513282,-179.77955478526314,1.0
195,35.082333481667554,41.19266430557971,1.0
196,74.78191428088113,95.65825411463362,1.0
197,33.289718800831224,-97.01564756643305,1.0
198,68.6069922323436,-146.07987900306603,1.0
199,-18.1042678398533,-53.06227630796488,1.0
